hırīsı;IRC
koesē;▯ was chosen from ▯ to satisfy ▯.
lıulōhā;▯ is aluminium.
kaıfīeq;▯ writes/composes/authors text ▯.
suaıdūokēa;gun, thing-that-shoots
suaqgīaq;"▯ is a song; ▯ is an example of oral/vocal/‘a cappella’ music."
nıqtūa;update
sudō;"▯ takes place with superuser privileges; ▯ does ▯ as superuser."
kaqhūakīaq;eyelash
roaıkātā;___ is an eight (cards)
janē;▯ is an arity of predicate ▯.
muqtōq;▯ is the palm of a hand.
deaqnīetūa;bury
mı gảı;'The Visionaries': names the group that will usher in a new age of Toaqic utopia
koamōe;▯ is cool/calm.
juesēı;▯ pertains to the culture of United States – United States of America.
bufōaqcā;"predicate: annoy; ▯ annoys ▯; ▯ is annoying."
tıqbō;reptile
mohōı;last #mo-quote
muoqtōaı;▯ is an atom.
huadūo;body movement
hoaqbēaq;candle
tıaofōatūa;▯ appeases ▯.
hõejīe;"adverb: ""according to Hoemāı;"" ""Hoemāı says..."""
taomōe;feel like doing
naq'āı;___ is masculine
huelā'āı;▯ is yonic
soıbūaq;lose (in a competition)
choıdēa;▯ (agentive) stabs ▯.
???;▯ kneads ▯.
chıaıtūa;mislead
shıqrāq;▯ is nosy.
foaqcā;comfortable (e.g. chair…)
hıoqkūq;▯ brags about ▯.
hıu'ēkū;▯ is a member of genus Hippopotamus.
zuymūo;"predicate: ‘wrecked’; ___ is completely wrecked/broken/inoperable, without hope of being repaired."
fuepāq;percent (hundred part)
korī;scorpion
fufū;"▯ is a grandchild of ▯; ▯ is an offspring of an offspring of ▯."
lymāo;▯ laughs their ass off / laughs their arse off.
ỷo;interjection: oof, ouch, ow
toashūaq;▯ coins lexical item ▯ 
sıebāq;"▯ is a list; ▯ is a sequential collection of things that satisfy the property ▯."
puıpōqdūq;▯ is popular among ▯
tıgāq;▯ stays with ▯ at ▯.
naqgūosō;___ is a bull.
rıodūo;blow (vi)
tıaqdūao;sugar
jeqmōe;▯ is zen.
míeqchūo pa lủı gẻıbēo da.;Przebrała się miarka.
gaqmē;▯ is a group/band/gang/pack/herd/swarm/flock of the animals/people satisfying property ▯.
suaqsē;song
sheamūoq;"▯ is ether; ▯ is the supposed element that constitutes the emptiness of outer space."
mumū;onomatopoeia: 'moo'
gusīa;▯ is neither of ▯ or ▯.
tıkē;ticket
maılī;mile (unit)
seaqcīafēı;"▯ acts angrily because of not having sex; ▯ is sexually unappeased."
chuısīaq;south (direction)
zeolōq; ___ is a chilli/chili.
meırīe;▯ is a valley
gupāqjēo;half-true
hẻ rảqmōı há baq gảıkīu da.;Out of sight, out of mind.
nukūı;"▯ is therefore; Therefore, ▯."
roenē;health (amount)
haqrā;▯, but not ▯, satisfies property ▯.
mı mảqtōmūoı(tīaı);"‘mastermorphix’; ___ is a mastermorphix twisty puzzle."
doecāq;▯ is an administers, maintains, supports ▯.
pıqfēa;▯ is rigid.
keqsīa;[Metapredicate to be used as a head of a serial:] the following word/s is/are to be interpreted as a native compound rather than a sequence of foreign sounds.
muıfūaq;graph, diagram
huohūalāqkēa;earphones
daqkō;▯ is the ▯th among those satisfying property ▯, sorted by time
doqbīdēo(dbd);▯ is a GIF
cuatāqteoqkūq;▯ asks question ▯ to ▯, despite the fact that they already know the answer.
raqtāq;▯ is meta.
kaıtōaı;letter, character, lerfu
meamīa;▯ is varied.
feılūaq;"▯ teases, nags, pranks, picks on, bullies ▯; ▯ harasses ▯ for their own enjoyment."
jıaodīu;▯ is theology.
horāchīu;▯ is the 24-hour clock time address of ▯.
gutū;▯ is both of ▯ and ▯.
semē;___ is a collection of results of ___, ___ is the butterfly effect of performing action ___
nuogāq;▯ sleeps with ▯, literally.
hoesāı;▯ is helium (element 2)
taqtūa;___ make themselves satisfy property ___.
???;▯ is a pastry
ma'ī;▯ is romantic.
jıqjīaq;reality
moegāq;▯ sympathizes with ▯in feeling ▯
caıdūadōa;▯ assures that ▯ for listener ▯.
neıkātā;___ is a nine (cards)
sımō;monkey
lıqbākā;___ is a cow.
luhōı;"▯ is the referent of the most recently mentioned lû-clause; ▯ is the referent of the most recently mentioned lû-clause entailing that ▯ is the case."
fıeqjōe;▯ is creative 
laochōa;▯ stutters/hesitates.
muıdōa;▯ explains fact ▯ to ▯.
feomīeq;▯ navigates/determines one's direction/location through/in ▯ 
paqcēo;▯ resumes doing ▯ for a moment (▯ resumes) [Lojban «di’a»].
shuıgīq;public, information
nadēq;"▯ is an adder; ▯ is a nadder."
mı lảılāı;▯ is sitelen sitelen.
mıqdōe;"▯ executes ▯ perpetually; ▯ is stuck in infinite loop ▯; ▯ doesn’t halt."
chaılōq;"▯ is water so hot that tea can brew; ▯ is boiling hot."
maomāo;"onomatopoeia: ▯ is a meow/purr; ▯ is a cat sound."
ma'īpāı;▯ and ▯ have a romance.
naqbākā;___ is a bull.
choafūa;▯ is a piece of furniture that can utter sounds
duokēa;▯ is a motor.
???;▯ is an unfertilized egg.
shıukīe;▯ thanks ▯ in advance for satisfying property ▯ 
chıaıtāq;___ is a paradox.
cukā;throw
bıadīu;medicine (science)
guaqbēotūa;▯ terraforms ▯ 
hajātāq;▯ is Armenia.
tueq;celebrate
ruaıkātā;___ is a jack (cards)
dıgīq;▯ is disallowed.
haqbāıkūa;kitchen (cook KUA)
mamōq;▯ is a ‘ma… moq’ (yes–no) question.
gaojīaı;▯ reaches up to grab ▯
doıchētōaq;▯ is the German language.
sasā;Some combination of things satisfies relation ▯.
huq;self-vocative: analogous to «hu», but describes the speaker and not the intended listener.
jıurīaq;"▯ is where ▯ was born; ▯ is ▯'s birthplace."
kaoshūaq;create record 
muaogīe;tree branch
sheaqshāı;▯ slips.
peqjūo;▯ is a paper letter.
hoejēaq;"Nullary predicate: The sun rises; there is a sunrise "
hıbā;I didn't understand what you just said, and I would like you to repeat it.
lueqtūe;service
muımīu;▯ thinks that ▯ is what ▯ means.
goaınūa;▯ scrapes/wipes ▯ off ▯.
toaıdāq;▯ is a second.
besīoq;version
meıgīq;valley
guabūa;"▯ inhabits country ▯; ▯ is from country ▯; ▯ is a ▯-er; ‘▯ comes from ▯.’"
ekūadōrō;▯ pertains to the culture of Ecuador – Republic of Ecuador.
sıapūı;▯ is zero in number [by @solpahi].
paqtōaı;element (selci)
soırūo;"▯ is an act of violence; ▯ commits act of violence ▯."
roaıjūe;▯ is an August
naqrūo;___ is masculine
???;▯ disturbs ▯.
haosīa;▯ sits around and does nothing 
pủıdēq baq pủı da.;There's strength in numbers.
mả moq?;elliptical question
puısēu;▯ is an integer (positive or negative).
hıdērūdō;▯ is a red raspberry (Rubus ideaus).
sıasīe;▯ is an empty sequence.
muaqtūe;___ is death
pıodīu;▯ is petrology.
mı hỏemāı;▯ is @solpahi.
geajīo;▯ is a tower, skyscraper or other tall building.
koqtō;▯ is an internet account 
kanādāgūa;"predicate: 'Canada'; ▯ is Canada."
poaqkūaı;▯ is brittle 
chısīa;▯ is skeptical (in general).
kurāısū;Christ
nıaıpōaı;▯ is an egg (possibly unfertilized).
guojūaq;▯ happens *again*.
ruoshāı;▯ falls from grace.
hoqnī;▯ is the matter at hand.
nıehūa;inner organs
kunēcīe;shark
feokūaq;point to (e.g. with a finger)
nı'āı;▯ is a thing satisfying property ▯ such/resembling that thing satisfying the same property.
luaqdūo;___ plays physical sport ___
takū;plan ⓥ
tua kảo;record (rejgau)
daorāq;"▯ links to ▯ by means of ▯; ▯ references/points to ▯ with ▯."
feqbīhaq;▯ talks about others using excessive verbiage while using the phrase ‘excessive verbiage’ themselves, which is excessive and verbiage.
nefūaq;chart
pekīaqnūa;"▯ shaves; ▯ shaves facial hair ▯ off (person) ▯."
porōı;"▯ is what satisfies the property ▯, together with the other things/persons related to it; ▯ is ▯ and co."
pıolōhā;▯ is lithium.
fuqcīa;naked
kıeqgūe;"▯ has recoiled in disgust; ▯ cringes."
deqchīe;"▯ learns to be able to satisfy property ▯; ▯ learns how to satisfy property ▯."
hıqdīagūa;▯ is India.
shuetūa;maintain
majēo;"▯ is the indirect question of: whether ▯ is true [dyadic]; ▯ is the indirect question of: whether ▯ has p’ty ▯ [triadic]."
laıcīa;___ is written with sparse tone marking. Omits diacritics for tones 1 and 4.
boqlēo;resist
chaıkīoı;▯ brews (prepares) tea ▯ in water ▯.
rıolāı;comma (,)
hahā;▯ overthrows the capitalist system.
juaosōachē;lawyer
moıgē;▯ evokes, in the mind of ▯, thought or mental manifestation ▯.
sıqfūqle;▯ asks courteously for ▯.
nenē;▯ is true in amount ▯
gusā;▯ is at least one of ▯ and ▯.
hoıtōa;▯ is an anaphora
duodēaq;▯ is a vehicle.
hıaosī;careful
sıeshūe;▯ is the tail of sequence ▯.
gutāq;___ is Gothic / pertains to Gothic people, languages, and cultures.
malāhī;___ is an angel.
mı luınōaq;Reddit
choasīa;"predicate: ‘say.nothing.’; ▯ says nothing / is silent."
jủoq bủ hủımīu baq bủ mỉq gỉ há da.;People who live in glass houses should not throw stones.
faorēoq;finally
luaqchūo;▯ is a toy, plaything or other thing designed for playing.
saonē;▯ is the physical size of ▯
lıaıshōaı;▯ is a fine (body part).
shıtōaq;▯ is an idiolect / language use idiosyncracy / lisp / personal quirk of ▯.
???;▯ is economy.
gaqsīamōe;lonely ()
nuochāq;Saturday
???;▯ punishes ▯ for having done ▯.
suaqkūqse;▯ are the lyrics to song ▯.
meq;pre-prepositional nominaliser: transform the following prepositional phrase into a side statement of the inside noun’s satisfying of property of the containing clause, where the lambda variable is to be placed in the expected position, as if the meq-clause were itself one noun (which still participated in the containing clause).
mıehāqtu;▯ is a ghost that is alive.
shoaı'ēkū;"▯ is a winged horse; ▯ is a pegasus."
laqlēoq;▯ are earplugs/earmuffs/anything used to protect he ears from excessive and or unwanted noise 
chuqjēarīaq;restaurant
sısā;▯ is conscious.
tılīa;▯ is a member of genus Tilia (including the lindens, the basswoods and the lime tree).
jeogō;predicate modifier: move x2 first
fekātā;___ is a five (cards)
deoqdūoı;▯ just can’t stahp talking.
dedōa;▯ beautifies/adorns/decorates/polishes/dandifies/ornates ▯ by making it a ▯-er.
nıcē;▯ is the local node of ▯.
chıchūaq;▯ is a religion – a system of dogmas (beliefs) ▯.
jıaojīe;"▯ has ▯ as their god; ▯ believes in god ▯."
colījeo;▯ is a piecewise predicate which, depending on the arity, expands to one of the following predicates with the matching arity.
aıcȳ;▯ is an integer (positive or negative)
pıqdūo;▯ rubs (intransitive), is rubbed against ▯.
hakēpetēcuaq;"▯ is the result of applying the Ackermann–Péter function to arguments ▯ and ▯; ▯ = ack(▯, ▯)."
gıaqchōq;play (musical instrument)
buaıjīojīeq;___ is a rectangle.
shaıchāq;Friday
aoshȳ;You would allow ▯ to happen (if it were to be to happen).
huaqjūaq;even more
muqjōe;dexterous
huıdāı;risk
mí jẻo;True [boolean value]
huınūa;▯ steals ▯ from ▯.
padā;leopard
juaomēa;"▯ conforms to rule ▯; ▯ is right under rule ▯; ▯ is mandated by rule ▯."
sushī;▯ is the previous predicate considered individually.
heosī;compare
buaqmēo;frustrated
chıaqshā;realize that
laolāı;ellipsis (…)
nıoqbō;dragonfly
gıaqshūaq;___ plays music ___ using instrument(s) ___
???;▯ is ironic.
muqjīaı;▯holds hands with▯
raqtāqraqtāqshocēo;▯(event) starts to become meta meta
rıaırīochāo;▯ is a hovercraft.
suaopāı;▯ is a close/dear friend of ▯.
peolāı;hyphen, dash (–)
seaqmōı;"▯ has sexual fantasies (phantasies) ▯; ▯ fantasises (phantasises, fantasizes, phantasizes) that ▯."
laımē;▯ is a code 
juıshīu;▯ is in the recent past of ▯
???;▯ is direct.
???;▯ suffers stress (emotional pressure).
daqnē;▯ is the duration of ▯.
pakūrī;"predicate: ▯ does parkour/freerunning; ▯ is a traceur/traceuse."
sủılīnē;(fork of #oIje3bN2v) ▯ is minimum amount of things that satisfy property ▯
osēılīatōaq;___ is (one of) the language(s) spoken in Australia,
bumīu;doubt
nahī;"▯ is neither the case nor not the case; ▯ neither satisfies nor not satisfies property ▯."
sasā;There exists a pair of things in relation ▯.
caırēo; ▯ is brightly colored.
rıomīq;▯ is an atmosphere.
fuaqgūolāı;▯ is a map of 3D space ▯
keqsā;[Metapredicate to be used as a head of a serial:] the following word/s is/are to be interpreted as a sequence of foreign sounds rather than a native compound.
hoaqlūı;▯ is burned/burnt/overburned/overburnt/overdone/singed/charred/seared/scorched.
fuqcēa;pocket
(mı) gaıhā;Earth (planet)
???;▯ is a chain.
shủaınū jẽo;It really do be like that 
teıdīu;▯ is geometry.
zaıtōaq;▯ is Esperanto.
kıoıshī;▯ is the first brew of tea (leaves) ▯.
saorō;reptile
moqsūta;▯ is a monster
kıaqnūa;▯ cuts/trims/shaves hair ▯ off body ▯.
boshō;▯ gets/acquires ▯.
cutīe;"▯ stands on, blocks, obtrudes the path between ▯ and ▯;"
muıgī;"▯ is positive in meaning; ▯ has positive connotations ▯."
shıpīe;▯ has a drink.
shenāıgī;"It would be good for ▯ to happen now; It’s about time ▯ happened."
rıu rỏe;"predicate: ‘recover’; ▯ recovers "
foacīa;"▯ doesn’t feel good or bad; ▯ doesn’t feel in any way in particular."
feodūo;▯ moves towards direction ▯ from direction ▯.
choakūqtōaı;phoneme
deoqsōı;"▯ argues with ▯; ▯ argues with ▯ about the answer to question ▯"
ıqzī;Property ▯ is intrinsic to ▯
meaqchē;sailor
seaqrīoqdūomūoq;▯ is gender-fluid.
chaocāq;drive (operate vehicle)
soqjēo;"▯ is the case to the highest extent that allows its having that extent to satisfy property ▯;
▯ satisfies property ▯ to the highest extent that allows them/it to be in relation ▯ with the property of satisfying the former property to that extent."
tuaopē;"the degree to which ▯ is the case is lesser than the average among ▯;
the degree to which ▯ satisfies property ▯ is lesser than the average among ▯."
chaıbīo;▯ is a teapot.
noqpūa;"▯ is tasty; ▯ is pleasant to the palate."
hıaoshāo;▯ is cruel towards ▯.
chısīa;▯ is skeptic (general philosophical stance).
gegāı;▯ has perception ▯ of ▯ (stimulus).
guaqkīoq;planet
huıshūe;waste (bad deplete)
ryaqzēo;___ is the fruit of a Citrus × sinensis tree.
hıbū;"▯ is whatever; ▯ is something and I don’t care what it is exactly; ▯ satisfies property ▯, whatever be it in the end."
goısāı;▯ is a medicine (substance).
jeıchīaq;▯ recognises (recognizes) ▯.
neagīq;narrow
seaqrīoqbūı;▯ is non-binary.
muoqshī;▯ is homogenous.
morāı;▯ is a text. Mórāı refers back to a mó...teo as if the mó...teo were an ordinary noun, and mórāı were the same word.
sıarāı;"Nothing satisfies property ▯; ∄x.▯‘x "
tıoqtīaı;▯ is a vault/safe 
nıgūaq;▯ is the planet Earth…
sỉ ba.;Hey!
nukūq;"▯ says like this: ▯ to ▯; ▯ says ▯ non-verbatim to ▯."
mıaqmīa;▯ is valuable.
heaqdōa;▯ hands, passes, transfers holding of ▯ to ▯.
seaqbēaq;▯ is a phallus.
geaqpūo;dust
budūe;Sentence prefix: this sentence is not an answer to the preceding question.
laqbīo;___ is a bell.
nuıpōq;▯ is a short person.
raqkūqsue;"▯ asks ▯ to comment on ▯; ▯ makes a Request For Comments; abbrev. rks."
???;▯ is efficient.
nuıjāq;"predicate: ‘tiny’; ▯ is tiny."
heochēo;"▯ are varied, dissimilar from each other; ▯ are varied in what they are in relation ▯ with."
muaqdē;▯ is beautiful in its deathly transience or reminder thereof.
???;▯ is a needle
tıqtī;▯ stings/pokes ▯
kefū;kefir
hoegīo;▯ is sunlight
guodūı;▯ repeats too many times.
ku'āı;"'orientation'; ▯ʼs orientation in aspect/relevant to property ▯  is described by property ▯"
rıetēı;interface
fıjī;I satisfy property ▯.
ıaogōafūaq;▯ is an idol
metā alphabēt;ha bi ci di he fi gi pa hi ji ki li mi ni ho pi ga ri si ti hu fa ba ka ja sa [for letter compounds in language codes and others]
ruolūaq;"▯ pretends to be ▯; ▯ plays out ▯; ▯ does impression ▯."
suaosōq;▯ is a priority 
huaıchūofūaq;▯ is a picture of a spoon.
befīlanōı;…
seoshō;marry
kakāo;▯ is a cacao/cocoa tree (Theobroma cacao). 
duatū;famous
rıutūe;▯ is the anniversary of ▯ 
???;▯ is a frame/structure/skeleton/supporting outline.
repī;reptile
tuakōe;▯ chooses/decides to make ▯ be the case, out of propositions ▯.
???;▯ is a side of ▯.
fīeqfūaqgūolāı;▯ is a space that was mapped / charted by ▯
fakīu;▯ pees into the toilet ▯
choaqhīo;▯ welcomes ▯ to ▯.
metāfō;metaphor
duagīkūqsē;proverb
rıokīoq;▯ is a gas giant
taotū;▯, to each member of ▯ one after the other, does ▯ (2) 
juqkēa;▯ is a client machine.
puaonīaı;sheep
chealāıcīa;___ is written with sparse tone marking. Omits diacritics for tones 1 and 4.
hıaodāırūaq;warn
cheoqbē; ___ is a milk bottle used to feed babies/infants.
jeqmāq;"Proximal ""it"""
mıudīu;philosophy
rıodūo;wind
maıtūe;have a romance
joafē;Friday
maıbīa;▯ is in love with ▯.
pıkāchū;▯ is/are Pikachu.
cıuchīa;need to excrete
gıaqkāısē;"▯ is a music score; ▯ is a composition (written)."
duomūoq;▯ is a fluid.
dorāgōq;dragon
mı shẻıshāhā;▯ is Lichess—the free online chess server
re;statement prefix: append #súq as the first place to the subordinated statement, shifting places one to the right, then pack into predicate meaning ‘I hereby request/ask/command that [statement] be the case.’
beaqmē;▯ is a ladder.
heomāq;"Obviative ""it"""
tıgā;tiger
toaıtūe;"▯ is an activity; ▯ is an event that can be brought about by accomplishing atomic sub-activities ▯ (not necessarily ordered or heterogenous)."
soaıcā;▯ emits rays ▯.
???;▯ is supposed to be/do ▯.
puaobīu;"▯ is specifically the character 🌪 (U+1F32A CLOUD WITH TORNADO; `:cloud_tornado:`)."
depāq;"▯ is an ornament to ▯; ▯ decorates/ornates (intransitive sense) ▯."
hẻ jủoqcā há baq gỉ baq hủı da.;There's no such thing as a free lunch.
tıcūao;▯ is across / on the opposite side of ▯ as seen from ▯.
koqpānī;company
jeaqcēo;Ithkuil's Graduative Extension
loaılāq;▯ is a continuant (phonetics)
runā;pattern
gucō;▯ is neither, either, or both of ▯ and ▯.
benīu;sapling
joqrēo; ▯ is a hue.
tuaıfūq;▯ is a cloak
rıaqnūa;"▯ is the result of substituting ▯ for ▯ into ▯; ▯ = [▯ → ▯](▯)."
taotūa;▯ makes ▯ do ▯ (property).
doqdāq;▯ is a minute.
neqdōa;▯ wishes (to person) ▯ that ▯ happens.
cheodōa;▯ exchanges service ▯ (property) for service ▯ (property) with person ▯.
saorīolāı;"semicolon (;)"
guegīe;tentacle
???;I hereby express to you that I think ▯ is the case, but would like to know whether you agree that it is indeed the case.
detōachē;▯ is a poet.
nıorōesubmit;▯ manifests youth vigor.
ıo;"particle: emphasis, attention-drawing, exclamation
gı̉da ıo! that's great!"
bủ tûq sa shỉ lî sủatāo súq ba.;Don't put all your eggs in one basket.
tıjēaq;spread
duodē;graceful
hoqtōaq;"▯ is the language this utterance is in; ▯ is Toaq."
shıjūe;▯ is a January
puınē;The count of ▯ is the number ▯.
fejūe;▯ is a May
guarīe;international
jıqshī;▯ is an entity.
jojūe;▯ is an April
ledūa;▯ guesses/loosely assumes/kind of knows that ▯. 
sarāı;"There exists something that satisfies property ▯; ∃x.▯‘x "
kıoqgīu;circle
geqsōa;▯ introduces ▯ to ▯
coejāq;stick(y)
guobāsā;___ is the Globasa language.
juqgūotōaq;▯ is a Chinese language.
joashī;Monday
nabēhō;▯ pertains to the Navajo/Diné culture.
sıemē;"▯ is a sequence; ▯ is the sequence ⟨▯, ▯ (, ▯ (, ▯ (…)))⟩."
nıhōqgūa;▯ is Japan.
suaısīumōı;▯ intuits ▯
koemōı;▯ hesitates between ▯ for satisfying property ▯.
neaq'āı;▯ is a coarse grained material
hıkūı;Why is ▯ the case?
???;twist
gỉbajē;‘please’
gıotītuao;▯ is ill-lit.
koesē;"▯ was chosen from a set of ▯-ers for purpose ▯; ▯ is a particular ▯-er."
haqgīq;toxic, poison
(tủe) guasōı;war
būa;"nationality suffix: ▯ is X in nationality; ▯ is X-ish/-ese/-an."
buqlīa;cheek
jeokū;it's ▯ (out of the salient options) which is what satisfies property ▯.
shıjūe;▯ is January
juqgūo;▯ is Chinese / is of China, its languages or people.
sheabāgā;suck
hıpī;▯ is a hippie (a person from that one specific movement that occurred in ~the 80's)
moıkūq;"▯ thinks of saying ▯; ▯ says ▯ in their mind."
dıaıkātā;___ is a seven (cards)
sheıtāo;▯ does ▯ in their free time.
peocōe;▯ is fastened to ▯by means of penetration 
toaqgūa;▯ is Toaqistan.
gỉlīe tỉ súq ní ba.;welcome! (interjection)
cukī;▯ nods
sıugīqchēo;various, vrici
joqhīu;▯ is the Main.
daqgūo;___ is a time/occasion.
molāı;"quotation mark ("" ' «)"
hıaodāısī;careful
duamīa;"▯ is educated, learned, erudite, savant; ▯ is knowledgable about ▯."
rıoqdīu;▯ is typology
shaokūı;motivates (non-agentive)
gushō;split in half (vi)
luıgīq;▯ has not yet begun taking place.
duaıtōaı;task
teqgūaıtūe;job
mıhōı;last thing referred to by a name constructed with #mi
bủ dảı jêaq gỉ baq cỉa mủ nẻ gỉ da.;You can't edit a blank page.
cuaqtōa;verb
muılāı;▯ is an ideogram, ideograph, logogram.
pesōjoq;▯ is a penis head
duapūı;famous
toaqtōaq;▯ is Toaq.
toaqdīu;▯ is linguistics.
oqsīsāı;___ is (a quantity of) Oxygen (element 8)
saqkātā;___ is a three (cards)
hıurēa;river bank
hoeshīy;"The sun sets; Sun ▯ sets."
pıedōa;"▯ adds to beverage ▯ supplement ▯; ▯ sugars/milks/cinnamons/butters beverage ▯."
hoenē;▯ is an hour.
guoqpōq;▯ is an asshole 
jeıhēo;"▯ is another; ▯ is other than ▯."
monū;▯ goes by the lines of the most recent #mo-quote.
shuehūı;waste (bad deplete)
tıotōa;quantifier
keaqmūoq;salt
heıkātā;___ is a ten (cards)
rudō;▯ is a member of genus Rubus (including the raspberries, blackberries, dewberries and other plants).
còu;"Particle: ""directed at"". A poi-like that adds the phrase ""... intending that [...] should see it"" to the definition of the main verb"
jeokū;"▯ (newsworthy element) satisfies property ▯; ▯ is one of the answers to the question of what satisfies property ▯."
jeomīeq;verify
nuımūı;▯ is the definition of ▯.
chuaqrāq;"▯ is ▯-istic; ▯ displays properties of the ideology ▯ (= chuaq.2)."
suqgī;"▯ is done with you as the beneficient; ▯ is done for you."
caqdūaı;▯ is responsible for satisfying property ▯
purā;▯ = ▯ + ▯.
forīqsāı;___ is (a quantity of) Fluorine (element 9)
seaqmōı;▯ has perverse thought ▯.
pıonūı;pebble
tao jẻaq jỏe;"(fork of official) predicate: ‘practice’; ▯ practices skill ▯."
chuchāq;Wednesday
soıjēq;"▯ supports ▯; ▯ is on ▯’s side; ▯ is for ▯."
shılī;There is exactly one thing and no more which satisfies property ▯ (among the things satisfying property ▯).
sepērāqtō;▯ is Esperantic / is of Esperanto, its culture or speakers.
hashīdao;▯ is a hash-tag.
raqrūo;treat
medīa;media
paıgīq;enemy
farāqsē;▯ is French / is of France, its languages or people.
tuedēa;▯ overthrows government ▯.
teorī;theory
juaocūe; ▯ has jurisdiction over state of affairs ▯
nuqlēq;▯ is a member of the suborder Vermilingua (the anteaters).
gıaqtēı;"▯ is a melody; ▯ is a/the melody to music fragment ▯."
loqhāq;▯ is brewed food.
hıqgīq;"▯ is such that the function ▯ at that point yields ▯ (default: 0); ▯ is such that function ▯ vanishes at that point."
koıtōaı;step (motion)
seaqchūq;▯ vores ▯.
seoqpīo;▯ is a meteorite.
heaqtīao;▯ is portable
ekūadōrōgūa;▯ is the country Ecuador – Republic of Ecuador.
taotūa;"▯ has ▯ do ▯; ▯ lässt (dem) ▯ (den) ▯ tun."
kadēoq;▯ declares/pronounces that ▯ is the case to audience ▯.
chuaıshāı;melt
dınē;▯ pertains to the Navajo/Diné culture.
kuqbūaq;▯ means to say ▯ but mistakenly says something erroneous instead.
joegī;▯ is a master at ▯.
neıjūe;▯ is a September
hıhī;"onomatopoeia: laughter; ___ is the sound of laughter."
jeogī;"▯ is good for one to ▯; ▯ is such that it is good for most to be in relation ▯ with it."
teqnōlōgī;technology
fuqsāı;▯ is cloth/fabric/textile. 
cuaq rỏe;health (healthiness)
tıeqgūe;▯ has trajectory ▯ in reference to ▯.
jeogūpāq;half-true
metāfōrā;metaphor
co'ē;"stands for some specific predicate; equivalent to doı ke rảı"
anīgūaq;"predicate: ‘desert’; ▯ is a desert."
poqmēa;"▯ is social in group ▯; ▯ socialises in ▯."
jıjīe;▯ is how I deem/judge things to be / is my opinion.
haqlōqbeo;Raw food ▯ cooks, yielding cooked food ▯. (Refers to food prepared by heating).
saofā;travel
ceahākō;▯ is a member of genus Phascolarctos (the koala and extinct relatives).
lıqrūo;___ is feminine.
bıqbīq;▯ is a million.
farāqsētōaq;▯ is the French language.
guaokō;___ is a member of the Glaucus family (blue dragon sea slugs).
shıaqfūe;myriapod
paqcēa;pocket
cıjūe;▯ is a June
gurē;▯ is both or none of ▯ and ▯.
dıpāq;▯ = ▯ / ▯.
shılī;"There exists exactly one ▯-er; ∃!x.P(x)"
deasē;shock
cıoıbēaq;▯ is a mortar 
sejē;▯ has ▯ (property) as gender/sexuality
hoedīa;"Nullary predicate: The sun sets; there is a sunset "
gaıkīubōq;hide
taodīeq;▯ sends ▯ to do ▯.
seoqkīoq;planet
tımīq;"▯ is omnipresent; ▯ is everywhere "
huımōaq;▯ has ▯ on their conscience.
aıpī;"▯ is a faerie/fairy, an elf or an imp, or a brownie. 
in the spirit of aıpū but with an ī because i find it cuter"
toaıshēa;"▯ is a vacuum; ▯ is a void."
goshē;If the proposition ▯ is the case then ▯ is in relation ▯ with that proposition.
kaıshȳ;▯ authorizes/allows ▯ by writing something 
seushȳlāı;▯ is a PIN 
hủı lû của há baq hủı baq hủı da.;Two wrongs don't make a right.
muoqpūq;#muoqpui
juqjāı;satisfied
dủı bỉao jí da kủq súq sa dủehēa jí ba;I'm too confused. Tell me a hint!
???;▯ is a pie
jủq.;‘roger’
saqjå«e;▯ is March
po rísō ga tủoqnē;▯ is Christmas.
heqlē;▯ is Greek or related to the ‘Ode on a Grecian Urn’.
fıutōe;▯ notches/cuts ▯ (incomplete cut, not resulting in a complete separation).
catāq;"▯ happens automatically; ▯ is spontaneous."
moıbāq;▯ is a mind.
muımīu;▯ perceives ▯ as meaning ▯.
lıafīeq;▯ invents ▯ in parallel to ▯ (or without knowledge of its existence).
deaqgīq;ceiling
iqlāqtōaq;▯ is the English language.
turāı;"Everything satisfies property ▯; ∀x.▯‘x "
ekūadōrōtōaq;▯ is (one of) the language(s) spoken in Ecuador – Republic of Ecuador.
gıa'ēkū;___ is a zebra.
nıaqjūehōemīao;___ is a lunisolar calendar. (a calendar that tracks both the movement of the Moon around the Earth and the Earth around the Sun)
choıjīusāı;___ is (a quantity of) Oxygen (element 8)
jeomīeqtūe;test
haqsūe;▯ orders/requests dish ▯ 
arānē;"predicate: ‘spider’; ▯ is a spider."
mahēo;▯ differs from ▯ concerning whether or not property ▯is satisfied
reıdūo;orbit ⓥ
jıgī;"▯ is done with me as the beneficient; ▯ is done for me."
chıtūafūı;▯ is gullible/credulous/naive.
toacīa;▯ is chaotic.
maıjīaı;▯hugs▯
kuıdōa;▯ explains/gives reasons for why ▯ is the case.
doelē;tende
ratīo;proportion, ratio
nıupōaı;▯ is a seed.
doıchē;▯ is German / of Germany, its languages or people.
kafȳkā āı;▯ is Kafkaesque.
poepāq;section
gıunūı;"▯ is narrow; ▯ is skinny; ▯ is improportionately short in a direction perpendicular to the main line along which the object is considered."
rujēo;"Both ▯ and ▯ are the case; both ▯ and ▯ satisfy property ▯"
jeorū;"▯ is the case and ▯ is the case; ▯ satisfies property ▯ and satisfies property ▯."
hıqdīa;▯ pertains to the culture of India.
gohā;the game of Go
